1203.0, 0.0053, e+b^+, 2021759.9999999998, ^{153}Tb, None
1203.0, 0.0208, e+b^+, 1738368.0, ^{170}Lu, None
1203.0, 0.87, e+b^+, 642.0, ^{186}Au, None
1203.0, 0.0053, e+b^+, 2021759.9999999998, ^{153}Tb, None
1203.0, 0.0208, e+b^+, 1738368.0, ^{170}Lu, None
1203.0, 0.87, e+b^+, 642.0, ^{186}Au, None
1203.1, 0.7, e+b^+, 2.0, ^{172m}Ir, None
1203.1, 1.5, e+b^+, 42336.0, ^{203}Bi, None
1203.1, 4.9, e+b^+, 81.60000000000001, ^{101}Cd, None
1203.13, 0.088, e+b^+, 1059.6, ^{78}Rb, None
1203.17, 0.191, b^-, 1.217, ^{81}Ga, None
1203.2, 0.0049, b^-, 1500.0, ^{246m}Am, None
1203.2, 0.58, e+b^+, 6480.0, ^{201}Bi, None
1203.3, 0.107, b^-, 36648.0, ^{93}Y, None
1203.3, 0.12, e+b^+, 209.4, ^{114}Sb, None
1203.4, 0.16, b^-, 2.22, ^{146}Ba, None
1203.4, 0.213, e+b^+, 2568.0, ^{190}Au, None
1203.5, 0.0072, e+b^+, 219.60000000000002, ^{128}Cs, None
1203.59, 0.00024, b^-, 29030400.0, ^{129m}Te, None
1203.6, 0.069, e+b^+, 424.8, ^{83}Y, None
1203.6, 1.2, e+b^+, 15.6, ^{182}Au, None
1203.69, 0.4, b^-, 2004.6, ^{138}Cs, None
1203.7, 0.0005, e+b^+, 12528.0, ^{150}Tb, None
1203.7, 13.4, b^-, 132.0, ^{119m}Cd, None
1203.8, 1.5, b^-, 133.8, ^{129}Sn, None
1203.8, 1.98, e+b^+, 40392.0, ^{204}Bi, None
1203.873, 1.038, e+b^+, 27720.0, ^{166}Tm, None
1203.9, 0.46, e+b^+, 2760.0, ^{74m}Br, None
1203.9, 1.54, e+b^+, 1524.0, ^{74}Br, None
1203.98, 2.01, e+b^+, 124.0, ^{99}Ag, None
1204.1, 0.19, b^-, 3.11, ^{124}In, None
1204.1, 1.2, e+b^+, 456.0, ^{189}Hg, None
1204.1, 2.01, b^-, 28.8, ^{202}Au, None
1204.15, 0.084, b^-, 3078.0, ^{98m}Nb, None
1204.2, 0.22, b^-, 3324.0, ^{133m}Te, None
1204.2, 4.0, e+b^+, 21.6, ^{155}Tm, None
1204.208, 0.285, e+b^+, 15353280.0, ^{74}As, None
1204.208, 7.62, b^-, 487.19999999999993, ^{74}Ga, None
1204.3, 14.23, b^-, 636.0, ^{142}Ba, None
1204.31, 0.09, e+b^+, 2310.0, ^{137}Nd, None
1204.4, 0.45, e+b^+, 70.2, ^{142}Gd, None
1204.46, 0.0296, e+b^+, 74880.0, ^{100}Rh, None
1204.5, 0.035, b^-, 844.8, ^{138}Xe, None
1204.5, 2.3, b^-, 6.8, ^{112m}Rh, None
1204.6, 0.5, b^-, 103.8, ^{154}Pm, None
1204.6, 1.33, b^-, 160.8, ^{154m}Pm, None
1204.6, 1.63, e+b^+, 530.4, ^{188}Au, None
1204.7, 0.066, b^-, 804.0, ^{147}Pr, None
1204.7, 21.0, e+b^+, 107.0, ^{136m}Pm, None
1204.77, 0.3, b^-, 50552640.0, ^{91}Y, None
1204.77, 2.9, e+b^+, 52583040.0, ^{91m}Nb, None
1204.8, 0.0185, e+b^+, 1738368.0, ^{170}Lu, None
1204.8, 1.9, e+b^+, 9.2, ^{140}Pm, None
1204.85, 9.3e-05, b^-, 13086.0, ^{176m}Lu, None
1204.85, 0.33, e+b^+, 29124.0, ^{176}Ta, None
1204.9, 0.0015, b^-, 1407.0, ^{239}U, None
1204.9, 0.059, b^-, 5.84, ^{93}Rb, None
1205.0, 0.12, b^-, 171.0, ^{69}Cu, None
1205.0, 1.0, e+b^+, 15659.999999999998, ^{244}Bk, None
1205.0, 0.12, b^-, 171.0, ^{69}Cu, None
1205.0, 1.0, e+b^+, 15659.999999999998, ^{244}Bk, None
1205.019, 2.44, e+b^+, 6516.0, ^{163}Tm, None
1205.07, 44.0, b^-, 358.8, ^{61}Fe, None
1205.1, 0.019, e+b^+, 3608064.0, ^{124}I, None
1205.1, 0.03, e+b^+, 6132.0, ^{249}Es, None
1205.1, 0.14, b^-, 0.11800000000000001, ^{101}Sr, None
1205.13, 0.17, b^-, 24.5, ^{137}I, None
1205.19, 0.96, b^-, 0.57, ^{125m}Cd, None
1205.2, 0.12, e+b^+, 1944.0, ^{107}In, None
1205.2, 0.38, e+b^+, 14824.800000000001, ^{149}Tb, None
1205.2, 3.3, e+b^+, 559.8, ^{197}Bi, None
1205.3, 0.028, e+b^+, 51840.0, ^{185}Ir, None
1205.3, 0.03, e+b^+, 42480.0, ^{193m}Hg, None
1205.3, 2.63, e+b^+, 666.0, ^{101}Ag, None
1205.33, 0.049, b^-, 49.8, ^{54}V, None
1205.38, 0.79, e+b^+, 29160.0, ^{210}At, None
1205.4, 0.019, e+b^+, 3330.0, ^{105}Cd, None
1205.4, 0.109, e+b^+, 11.4, ^{181}Au, None
1205.4, 0.119, e+b^+, 504.0, ^{187}Au, None
1205.4, 10.2, e+b^+, 1296.0, ^{193}Tl, None
1205.5, 0.13, b^-, 12096.0, ^{117m}Cd, None
1205.5, 0.18, e+b^+, 1119.0, ^{157}Er, None
1205.5, 0.29, e+b^+, 2568.0, ^{190}Au, None
1205.5, 0.6, b^-, 160.8, ^{154m}Pm, None
1205.5, 3.3, e+b^+, 402.0, ^{115m}Te, None
1205.5, 4.7, e+b^+, 134.4, ^{100m}Ag, None
1205.6, 0.018, e+b^+, 14824.800000000001, ^{149}Tb, None
1205.6, 0.115, b^-, 58.4, ^{91}Rb, None
1205.6, 0.39, e+b^+, 1080.0, ^{109}Sn, None
1205.6, 10.0, e+b^+, 43560.0, ^{171}Hf, None
1205.62, 0.029, e+b^+, 5788800.0, ^{172}Lu, None
1205.62, 0.155, b^-, 228960.0, ^{172}Tm, None
1205.7, 0.047, b^-, 5466.0, ^{142}La, None
1205.7, 0.054, e+b^+, 249.00000000000003, ^{139}Pm, None
1205.7, 0.298, e+b^+, 84960.0, ^{173}Hf, None
1205.7, 0.44, b^-, 0.57, ^{125m}Cd, None
1205.7, 0.5, e+b^+, 3360.0, ^{156}Ho, None
1205.7, 1.22, e+b^+, 30.9, ^{65}Ge, None
1205.717, 0.013, b^-, 2904.0, ^{200}Au, None
1205.717, 29.9, e+b^+, 93960.0, ^{200}Tl, None
1205.8, 0.48, e+b^+, 37800.0, ^{175}Ta, None
1205.8, 3.0, e+b^+, 11124.0, ^{184}Ir, None
1205.9, 0.15, e+b^+, 42336.0, ^{203}Bi, None
1205.92, 4.9, e+b^+, 3780.0, ^{174}Ta, None
1206.0, 0.0012, e+b^+, 1830.0, ^{81m}Rb, None
1206.0, 0.18, b^-, 38.0, ^{228}Fr, None
1206.0, 0.21, e+b^+, 786.0, ^{136}Pr, None
1206.0, 0.5, e+b^+, 122616.00000000001, ^{169}Lu, None
1206.0, 0.0012, e+b^+, 1830.0, ^{81m}Rb, None
1206.0, 0.18, b^-, 38.0, ^{228}Fr, None
1206.0, 0.21, e+b^+, 786.0, ^{136}Pr, None
1206.0, 0.5, e+b^+, 122616.00000000001, ^{169}Lu, None
1206.1, 100.0, e+b^+, 7.4, ^{108}Sb, None
1206.11, 0.0141, b^-, 426902832.0, ^{152}Eu, None
1206.11, 0.06, e+b^+, 252.0, ^{152m}Tb, None
1206.11, 0.104, e+b^+, 63000.0, ^{152}Tb, None
1206.24, 0.58, e+b^+, 6192.0, ^{202}Bi, None
1206.3, 0.022, e+b^+, 400.2, ^{113}Sb, None
1206.3, 0.12, e+b^+, 23040.0, ^{153}Dy, None
1206.3, 0.139, e+b^+, 1738368.0, ^{170}Lu, None
1206.4, 0.0387, e+b^+, 98.39999999999999, ^{126}Cs, None
1206.45, 0.19, b^-, 39.68, ^{139}Xe, None
1206.48, 0.1, e+b^+, 1461.0, ^{208}Rn, None
1206.5, 0.009, e+b^+, 63392.40000000001, ^{151}Tb, None
1206.6, 0.005, b^-, 746.4, ^{151}Nd, None
1206.6, 1.0, e+b^+, 1620.0, ^{199}Bi, None
1206.6, 1.3, e+b^+, 102.0, ^{113}Te, None
1206.6, 12.74, b^-, 108000.0, ^{131m}Te, None
1206.7, 0.077, b^-, 14.33, ^{143}Ba, None
1206.8, 0.04, e+b^+, 1926.0, ^{115}Sb, None
1206.88, 0.91, b^-, 1338.0, ^{83}Se, None
1206.9, 0.087, e+b^+, 238.8, ^{158}Tm, None
1206.9, 2.6, b^-, 322.2, ^{43}Ar, None
1206.96, 0.148, b^-, 1500.0, ^{246m}Am, None
1207.0, 0.39, b^-, 0.1699, ^{97}Rb, None
1207.0, 0.8, e+b^+, 162.0, ^{181m}Os, None
1207.0, 0.39, b^-, 0.1699, ^{97}Rb, None
1207.0, 0.8, e+b^+, 162.0, ^{181m}Os, None
1207.04, 0.00046, e+b^+, 11327040.0, ^{126}I, None
1207.04, 0.61, e+b^+, 17640.0, ^{133m}Ce, None
1207.1, 0.0038, e+b^+, 22500.0, ^{127}Cs, None
1207.1, 11.0, e+b^+, 918.0, ^{201}Po, None
1207.12, 4.3, b^-, 15.2, ^{80}As, None
1207.15, 0.023, e+b^+, 74880.0, ^{100}Rh, None
1207.2, 0.139, e+b^+, 17784.0, ^{192}Au, None
1207.2, 0.16, b^-, 2.22, ^{146}Ba, None
1207.2, 0.2, e+b^+, 70.0, ^{133}Nd, None
1207.2, 0.4, b^-, 11.4, ^{69}Ni, None
1207.21, 0.39, e+b^+, 140580.0, ^{69}Ge, None
1207.3, 0.0028, e+b^+, 33521.76, ^{152m}Eu, None
1207.3, 0.14, b^-, 23.9, ^{95}Sr, None
1207.35, 0.243, e+b^+, 1710.0, ^{209}Rn, None
1207.4, 3.91, b^-, 1381.8000000000002, ^{131}Sb, None
1207.473, 0.63, e+b^+, 47088000.0, ^{148}Eu, None
1207.5, 0.59, b^-, 3.08, ^{120}In, None
1207.67, 0.3, b^-, 31319.999999999996, ^{184}Ta, None
1207.68, 0.451, b^-, 1194.0, ^{214}Bi, None
1207.74, 0.00111, e+b^+, 8017919.999999999, ^{149}Gd, None
1207.74, 0.042, e+b^+, 74880.0, ^{100}Rh, None
1207.8, 0.0015, b^-, 1338.0, ^{155}Sm, None
1207.8, 3.4, b^-, 414.0, ^{129m}Sn, None
1207.9, 0.0043, e+b^+, 25740.0, ^{73}Se, None
1207.9, 4.4, b^-, 31.7, ^{85}Se, None
1207.92, 0.14, b^-, 1.73, ^{141}Xe, None
1207.93, 0.058, b^-, 102.5, ^{50}Sc, None
1208.0, 0.057, e+b^+, 1944.0, ^{107}In, None
1208.0, 0.074, e+b^+, 1374.0, ^{79}Rb, None
1208.0, 0.8, b^-, 1338.0, ^{83}Se, None
1208.0, 0.057, e+b^+, 1944.0, ^{107}In, None
1208.0, 0.074, e+b^+, 1374.0, ^{79}Rb, None
1208.0, 0.8, b^-, 1338.0, ^{83}Se, None
1208.02, 0.021, b^-, 14256.0, ^{71m}Zn, None
1208.02, 1.53, b^-, 32.6, ^{76}Ga, None
1208.06, 0.51, e+b^+, 33840.0, ^{154m}Tb, None
1208.09, 18.7, e+b^+, 65.0, ^{91m}Mo, None
1208.1, 0.17, b^-, 34.5, ^{109}Ru, None
1208.2, 0.11, e+b^+, 3090.0, ^{167}Lu, None
1208.2, 0.22, e+b^+, 438.0, ^{103}Cd, None
1208.2, 0.28, e+b^+, 547.8000000000001, ^{159}Tm, None
1208.2, 2.7, e+b^+, 11304.0, ^{173}Ta, None
1208.3, 0.05, b^-, 12096.0, ^{117m}Cd, None
1208.3, 0.48, b^-, 0.78, ^{121}Ag, None
1208.3, 4.0, e+b^+, 18072.0, ^{160m}Ho, None
1208.4, 0.0078, b^-, 8328960.000000001, ^{125}Sn, None
1208.4, 0.2, e+b^+, 11.4, ^{181}Au, None
1208.4, 0.25, b^-, 1.78, ^{143}Cs, None
1208.4, 0.6, e+b^+, 120.6, ^{153}Ho, None
1208.43, 0.00173, e+b^+, 9936000.0, ^{131}Ba, None
1208.48, 0.228, e+b^+, 17280.0, ^{132}La, None
1208.5, 0.16, b^-, 750.0, ^{133}Te, None
1208.5, 0.209, b^-, 2.702, ^{94}Rb, None
1208.5, 0.24, e+b^+, 136872.0, ^{194}Au, None
1208.5, 0.28, e+b^+, 8.9, ^{149m}Er, None
1208.5, 0.56, e+b^+, 37800.0, ^{175}Ta, None
1208.5, 0.9, b^-, 15840.000000000002, ^{129}Sb, None
1208.55, 0.18, b^-, 5.84, ^{93}Rb, None
1208.56, 0.512, e+b^+, 13227840.0, ^{205}Bi, None
1208.6, 0.0204, e+b^+, 116675.99999999999, ^{83}Sr, None
1208.6, 12.0, e+b^+, 168.0, ^{177}Os, None
1208.7, 0.41, e+b^+, 19080.0, ^{198}Tl, None
1208.76, 0.049, e+b^+, 5393952.0, ^{206}Bi, None
1208.8, 0.0123, e+b^+, 2308.2, ^{63}Zn, None
1208.82, 0.0293, e+b^+, 3983040.0000000005, ^{146}Eu, None
1208.9, 0.055, e+b^+, 4622400.0, ^{156}Tb, None
1208.99, 2.03, e+b^+, 480.0, ^{197}Pb, None
1209.0, 0.0061, b^-, 15984.000000000002, ^{105}Ru, None
1209.0, 0.07, e+b^+, 468.0, ^{88m}Nb, None
1209.0, 0.13, b^-, 12096.0, ^{117m}Cd, None
1209.0, 0.18, b^-, 12096.0, ^{117m}Cd, None
1209.0, 6.7, e+b^+, 7776.000000000001, ^{129m}Ba, None
1209.0, 0.0061, b^-, 15984.000000000002, ^{105}Ru, None
1209.0, 0.07, e+b^+, 468.0, ^{88m}Nb, None
1209.0, 0.13, b^-, 12096.0, ^{117m}Cd, None
1209.0, 0.18, b^-, 12096.0, ^{117m}Cd, None
1209.0, 6.7, e+b^+, 7776.000000000001, ^{129m}Ba, None
1209.08, 1.36, b^-, 13.6, ^{140}Xe, None
1209.1, 0.034, e+b^+, 19080.0, ^{251}Fm, None
1209.1, 0.29, e+b^+, 63000.0, ^{152}Tb, None
1209.13, 0.052, e+b^+, 5788800.0, ^{172}Lu, None
1209.2, 0.065, b^-, 199.8, ^{224}Fr, None
1209.2, 0.59, b^-, 21.1, ^{57}Cr, None
1209.2, 71.0, e+b^+, 216.0, ^{176}Os, None
1209.32, 0.19, e+b^+, 13910400.000000002, ^{99}Rh, None
1209.4, 0.034, e+b^+, 137016.0, ^{147}Gd, None
1209.4, 0.07, e+b^+, 594.0, ^{165}Yb, None
1209.45, 0.028, e+b^+, 3540.0, ^{131}La, None
1209.46, 0.0034, e+b^+, 1163678400.0, ^{150}Eu, None
1209.5, 0.5, b^-, 21.48, ^{45}Ar, None
1209.6, 0.258, e+b^+, 5400.0, ^{199}Pb, None
1209.6, 0.35, b^-, 34.5, ^{109}Ru, None
1209.6, 2.2, e+b^+, 27.5, ^{186}Tl, None
1209.7, 1.23, b^-, 35.6, ^{105}Mo, None
1209.713, 0.388, b^-, 4.6, ^{114}Ag, None
1209.72, 0.00185, b^-, 219.60000000000002, ^{161}Gd, None
1209.8, 0.00045, b^-, 29.8, ^{106}Rh, None
1209.8, 0.00299, b^-, 61218.0, ^{188}Re, None
1209.8, 0.33, e+b^+, 6048.0, ^{87}Zr, None
1209.8, 0.39, e+b^+, 11556.0, ^{161}Er, None
1209.8, 6.9, e+b^+, 149400.0, ^{188}Ir, None
1209.83, 0.066, e+b^+, 7119360.0, ^{171}Lu, None
1209.84, 0.142, b^-, 10224.0, ^{88}Kr, None
1209.9, 0.88, b^-, 318.0, ^{158}Sm, None
1209.9, 1.6, e+b^+, 2208.0, ^{172}Ta, None
1209.92, 0.131, b^-, 876.5999999999999, ^{101}Mo, None
1209.92, 1.77, b^-, 136.2, ^{148}Pr, None
1209.96, 0.0078, e+b^+, 2388.0, ^{73m}Se, None
1210.0, 0.0061, e+b^+, 98.39999999999999, ^{126}Cs, None
1210.0, 0.082, b^-, 24.94, ^{141}Cs, None
1210.0, 0.1, e+b^+, 7992.000000000001, ^{250m}Es, None
1210.0, 0.25, b^-, 630.0, ^{186}Ta, None
1210.0, 0.29, b^-, 1098.0, ^{104}Tc, None
1210.0, 17.0, b^-, 78.0, ^{210}Tl, None
1210.0, 0.0061, e+b^+, 98.39999999999999, ^{126}Cs, None
1210.0, 0.082, b^-, 24.94, ^{141}Cs, None
1210.0, 0.1, e+b^+, 7992.000000000001, ^{250m}Es, None
1210.0, 0.25, b^-, 630.0, ^{186}Ta, None
1210.0, 0.29, b^-, 1098.0, ^{104}Tc, None
1210.0, 17.0, b^-, 78.0, ^{210}Tl, None
1210.04, 0.173, e+b^+, 1146.0, ^{119}I, None
1210.1, 4.0, e+b^+, 18072.0, ^{160m}Ho, None
1210.2, 0.0056, e+b^+, 2021759.9999999998, ^{153}Tb, None
1210.2, 0.022, b^-, 189.0, ^{89}Kr, None
1210.2, 0.101, e+b^+, 2406.0, ^{121}Xe, None
1210.2, 0.18, b^-, 103.8, ^{154}Pm, None
1210.35, 0.0111, b^-, 1500.0, ^{246m}Am, None
1210.37, 0.089, e+b^+, 84960.0, ^{173}Hf, None
1210.4, 0.43, e+b^+, 2160.0, ^{159}Er, None
1210.4, 16.0, b^-, 8.9, ^{155}Nd, None
1210.5, 0.006, e+b^+, 63392.40000000001, ^{151}Tb, None
1210.5, 0.015, b^-, 433.2, ^{240m}Np, None
1210.6, 0.6, e+b^+, 37800.0, ^{175}Ta, None
1210.63, 0.944, b^-, 180.6, ^{145}Ce, None
1210.8, 1.8, e+b^+, 6000.0, ^{126}Ba, None
1210.87, 22.7, e+b^+, 678.0, ^{158}Ho, None
1210.88, 0.1, e+b^+, 4176.0, ^{195}Tl, None
1210.9, 1.4, b^-, 1.2, ^{65}Co, None
1210.91, 0.139, e+b^+, 3780.0, ^{174}Ta, None
1211.0, 0.042, e+b^+, 23040.0, ^{153}Dy, None
1211.0, 0.081, b^-, 108000.0, ^{131m}Te, None
1211.0, 0.28, e+b^+, 547.8000000000001, ^{159}Tm, None
1211.0, 0.3, e+b^+, 2.1, ^{114}I, None
1211.0, 0.3, e+b^+, 6.2, ^{114m}I, None
1211.0, 1.3, e+b^+, 15659.999999999998, ^{244}Bk, None
1211.0, 0.042, e+b^+, 23040.0, ^{153}Dy, None
1211.0, 0.081, b^-, 108000.0, ^{131m}Te, None
1211.0, 0.28, e+b^+, 547.8000000000001, ^{159}Tm, None
1211.0, 0.3, e+b^+, 6.2, ^{114m}I, None
1211.0, 0.3, e+b^+, 2.1, ^{114}I, None
1211.0, 1.3, e+b^+, 15659.999999999998, ^{244}Bk, None
1211.08, 11.0, b^-, 0.36, ^{102}Y, None
1211.08, 40.0, b^-, 0.3, ^{102m}Y, None
1211.09, 0.197, e+b^+, 3330.0, ^{105}Cd, None
1211.1, 2.34, e+b^+, 756.0, ^{157}Ho, None
1211.154, 0.1194, e+b^+, 387.0, ^{134}La, None
1211.2, 0.037, e+b^+, 1738368.0, ^{170}Lu, None
1211.2, 0.067, e+b^+, 1338.0, ^{81}Sr, None
1211.28, 5.8, b^-, 0.11800000000000001, ^{101}Sr, None
1211.3, 0.081, e+b^+, 29124.0, ^{176}Ta, None
1211.32, 0.22, e+b^+, 6192.0, ^{202}Bi, None
1211.35, 0.0246, e+b^+, 235008.0, ^{71}As, None
1211.4, 0.05, e+b^+, 5976.0, ^{205}Po, None
1211.4, 0.99, e+b^+, 1080.0, ^{109}Sn, None
1211.44, 0.105, e+b^+, 504.0, ^{187}Au, None
1211.5, 0.067, e+b^+, 20880.0, ^{207}Po, None
1211.5, 0.1, e+b^+, 1944.0, ^{107}In, None
1211.5, 0.13, b^-, 38.0, ^{228}Fr, None
1211.5, 0.32, e+b^+, 108.0, ^{104}In, None
1211.6, 0.009, e+b^+, 1926.0, ^{115}Sb, None
1211.7, 0.012, b^-, 909.0, ^{89}Rb, None
1211.74, 3.0, e+b^+, 40392.0, ^{204}Bi, None
1211.76, 0.0282, e+b^+, 14083.199999999999, ^{133}La, None
1211.8, 0.26, b^-, 2.22, ^{146}Ba, None
1211.87, 0.184, b^-, 2.847, ^{79}Ga, None
1211.87, 92.0, e+b^+, 23.0, ^{110}Sb, None
1211.9, 4.7, b^-, 1.3, ^{103}Zr, None
1211.9, 9.7, b^-, 0.995, ^{79}Zn, None
1212.0, 0.07, b^-, 852.0, ^{143}La, None
1212.0, 0.15, b^-, 122.0, ^{230}Ac, None
1212.0, 0.34, e+b^+, 2700.0, ^{125}Cs, None
1212.0, 0.47, e+b^+, 73.2, ^{142m}Eu, None
1212.0, 0.49, b^-, 40.8, ^{144}La, None
1212.0, 0.07, b^-, 852.0, ^{143}La, None
1212.0, 0.15, b^-, 122.0, ^{230}Ac, None
1212.0, 0.34, e+b^+, 2700.0, ^{125}Cs, None
1212.0, 0.47, e+b^+, 73.2, ^{142m}Eu, None
1212.0, 0.49, b^-, 40.8, ^{144}La, None
1212.2, 0.016, e+b^+, 42480.0, ^{193m}Hg, None
1212.2, 1.0, b^-, 2.29, ^{139}I, None
1212.2, 4.36, e+b^+, 1620.0, ^{199}Bi, None
1212.29, 0.62, e+b^+, 3780.0, ^{174}Ta, None
1212.3, 0.012, b^-, 8262.0, ^{132}I, None
1212.3, 0.08, e+b^+, 594.0, ^{165}Yb, None
1212.41, 2.0, b^-, 5.09, ^{78}Ga, None
1212.496, 0.278, e+b^+, 235008.0, ^{71}As, None
1212.5, 0.41, b^-, 0.199, ^{96}Rb, None
1212.5, 1.2, e+b^+, 57.0, ^{120m}Cs, None
1212.52, 0.48, e+b^+, 122616.00000000001, ^{169}Lu, None
1212.6, 0.19, b^-, 55.6, ^{87}Br, None
1212.6, 4.4, e+b^+, 188.4, ^{164}Lu, None
1212.7, 1.8, e+b^+, 559.8, ^{197}Bi, None
1212.71, 4.2, e+b^+, 456.0, ^{189}Hg, None
1212.73, 0.14, b^-, 10224.0, ^{88}Kr, None
1212.73, 64.0, IT, 0.85, ^{119m}Sb, None
1212.73, 66.0, e+b^+, 4060800.0, ^{119m}Te, None
1212.8, 0.0043, e+b^+, 2021759.9999999998, ^{153}Tb, None
1212.8, 0.0118, e+b^+, 7632.0, ^{121}I, None
1212.8, 0.18, e+b^+, 3090.0, ^{167}Lu, None
1212.8, 0.19, e+b^+, 594.0, ^{96}Rh, None
1212.85, 0.023, e+b^+, 3540.0, ^{131}La, None
1212.88, 2.38, b^-, 157212.0, ^{48}Sc, None
1212.9, 0.78, e+b^+, 17640.0, ^{133m}Ce, None
1212.94, 1.44, b^-, 931219.2000000001, ^{76}As, None
1212.94, 1.7, e+b^+, 58320.0, ^{76}Br, None
1212.948, 1.0, b^-, 451.2, ^{152m}Pm, None
1212.948, 1.422, e+b^+, 426902832.0, ^{152}Eu, None
1212.98, 5.5, b^-, 8.6, ^{116m}Ag, None
1212.98, 7.0, b^-, 160.8, ^{116}Ag, None
1213.0, 0.12, e+b^+, 137016.0, ^{147}Gd, None
1213.0, 0.16, b^-, 0.269, ^{99}Sr, None
1213.0, 0.2, b^-, 630.0, ^{186}Ta, None
1213.0, 0.26, e+b^+, 63108.00000000001, ^{55}Co, None
1213.0, 0.39, e+b^+, 59904.0, ^{186}Ir, None
1213.0, 0.4, e+b^+, 13.3, ^{95m}Pd, None
1213.0, 0.4, e+b^+, 61.0, ^{117}Xe, None
1213.0, 1.2, b^-, 1.85, ^{114m}Rh, None
1213.0, 2.0, e+b^+, 55.0, ^{147m}Dy, None
1213.0, 2.39, b^-, 10765440.0, ^{126}Sb, None
1213.0, 39.3, b^-, 11.4, ^{69}Ni, None
1213.0, 0.12, e+b^+, 137016.0, ^{147}Gd, None
1213.0, 0.16, b^-, 0.269, ^{99}Sr, None
1213.0, 0.2, b^-, 630.0, ^{186}Ta, None
1213.0, 0.26, e+b^+, 63108.00000000001, ^{55}Co, None
1213.0, 0.39, e+b^+, 59904.0, ^{186}Ir, None
1213.0, 0.4, e+b^+, 13.3, ^{95m}Pd, None
1213.0, 0.4, e+b^+, 61.0, ^{117}Xe, None
1213.0, 1.2, b^-, 1.85, ^{114m}Rh, None
1213.0, 2.0, e+b^+, 55.0, ^{147m}Dy, None
1213.0, 2.39, b^-, 10765440.0, ^{126}Sb, None
1213.0, 39.3, b^-, 11.4, ^{69}Ni, None
1213.03, 0.15, b^-, 1.73, ^{141}Xe, None
1213.08, 0.00073, b^-, 21542.4, ^{145}Pr, None
1213.08, 0.0465, e+b^+, 22500.0, ^{127}Cs, None
1213.08, 0.13, e+b^+, 2310.0, ^{137}Nd, None
1213.1, 0.023, e+b^+, 5914.8, ^{95}Ru, None
1213.1, 0.033, e+b^+, 35640.0, ^{155}Dy, None
1213.1, 0.061, e+b^+, 8100.0, ^{177}W, None
1213.1, 0.56, e+b^+, 112.0, ^{143m}Gd, None
1213.1, 6.3, e+b^+, 51.0, ^{181}Pt, None
1213.18, 0.02, b^-, 746.4, ^{151}Nd, None
1213.18, 0.085, b^-, 746.4, ^{151}Nd, None
1213.2, 0.07, e+b^+, 11304.0, ^{173}Ta, None
1213.2, 0.15, e+b^+, 29124.0, ^{176}Ta, None
1213.3, 0.0062, e+b^+, 1050.0, ^{167}Yb, None
1213.3, 0.093, b^-, 3078.0, ^{98m}Nb, None
1213.3, 0.28, e+b^+, 1302.0, ^{162}Tm, None
1213.3, 0.67, e+b^+, 1020.0, ^{134}Pr, None
1213.3, 1.27, e+b^+, 660.0, ^{134m}Pr, None
1213.3, 2.0, b^-, 167.4, ^{132}Sb, None
1213.37, 0.045, e+b^+, 63392.40000000001, ^{151}Tb, None
1213.39, 2.6, b^-, 1908.0, ^{84}Br, None
1213.4, 0.32, e+b^+, 1782.0, ^{139}Nd, None
1213.4, 1.2, b^-, 0.017, ^{31}Na, None
1213.52, 0.134, e+b^+, 6516.0, ^{163}Tm, None
1213.58, 0.61, e+b^+, 348.0, ^{115}Te, None
1213.65, 0.053, e+b^+, 1738368.0, ^{170}Lu, None
1213.7, 0.43, e+b^+, 19476.0, ^{209}At, None
1213.72, 1.03, b^-, 9648.0, ^{150}Pm, None
1213.75, 0.98, b^-, 31.6, ^{153}Nd, None
1213.8, 0.043, b^-, 618.0, ^{95}Y, None
1213.8, 0.16, b^-, 2.22, ^{146}Ba, None
1213.9, 0.00029, e+b^+, 12528.0, ^{150}Tb, None
1214.0, 0.05, b^-, 5466.0, ^{142}La, None
1214.0, 0.83, b^-, 1.09, ^{127}In, None
1214.0, 0.05, b^-, 5466.0, ^{142}La, None
1214.0, 0.83, b^-, 1.09, ^{127}In, None
1214.13, 0.1, e+b^+, 63720.0, ^{135}Ce, None
1214.2, 0.0305, e+b^+, 81.5, ^{59}Cu, None
1214.2, 0.13, e+b^+, 1440.0, ^{135}Pr, None
1214.2, 0.16, e+b^+, 195.0, ^{188}Hg, None
1214.2, 0.48, e+b^+, 530.4, ^{188}Au, None
1214.209, 0.314, e+b^+, 3983040.0000000005, ^{146}Eu, None
1214.26, 0.65, b^-, 3.11, ^{124}In, None
1214.3, 0.106, e+b^+, 33840.0, ^{154m}Tb, None
1214.3, 0.288, b^-, 804.0, ^{147}Pr, None
1214.3, 0.392, e+b^+, 912.0, ^{114}Te, None
1214.4, 0.22, e+b^+, 42336.0, ^{203}Bi, None
1214.44, 0.7, b^-, 24.94, ^{141}Cs, None
1214.5, 0.49, b^-, 40.8, ^{144}La, None
1214.5, 0.5, e+b^+, 194.4, ^{138m}Pm, None
1214.5, 0.8, b^-, 3.2, ^{110}Rh, None
1214.5, 2.42, e+b^+, 6480.0, ^{201}Bi, None
1214.5, 11.7, b^-, 8.2, ^{52}Sc, None
1214.69, 4.0, b^-, 6.54, ^{55}V, None
1214.7, 0.011, e+b^+, 912.0, ^{65}Ga, None
1214.7, 0.18, e+b^+, 3480.0, ^{108}In, None
1214.8, 0.25, b^-, 8.3, ^{121m}Cd, None
